Nom de l'entreprise,Activite,Adresse,Ville,Coordonnees geographiques,RC,Tribunal,ICE,Forme Juridique,URL,Capital
PRODAFIL, fabrication et transformation de tous articles textiles-import export, Zone Industriel Selouane,Nador,35.1666667 : -2.9333332999999584,16893.0,Tribunal de Nador,1993476000090.0,Societe a Responsabilite Limitee,societe-prodafil-871128, 15 000 000 
CORAIL L'OCEAN," le commerce et la distribution des produits d'hygiene, des produits d'entretiens et des dispositifs medicaux. -l'achat, la vente, le negoce de materiel didactique, d'enseignement, de materiel de literie et de couchage, de materiel de cuisine et le commerce en general de tous produits, objets, articles finis ou semi-finis.", Route Sidi Bouzid Lot El Ouard N 44,El-Jadida,33.254174 : -8.508038,2267.0,Tribunal de Eljadida,68709000079.0,Societe a Responsabilite Limitee,societe-corail-l-ocean-101778, 7 000 000 
MINOTERIE AIT MELLOUL, minoterie industrielle," 2,5 Km Route De Biougra Z.i",Ait Melloul (M),30.32341 : -9.482482,1751.0,Tribunal de Agadir,1534710000066.0,Societe Anonyme,societe-minoterie-ait-melloul-30200, 15 000 000 
AROMA HERBES," - l'etude, la creation et l'exploitation d'unite agricole et notamment la culture, le traitement et le conditionnement de toutes espaces vegetale et agricole. - la commercialisation des produits agricoles. - la commercialisation des produits phytosanitaires. - la commercialisation des materiels agricoles. - la commercialisation des semences. - toutes operations de conditionnement et transformation de produit issus de la terre. - l'importation et l'exportation de tous produits de toute nature en liaison avec l'objet de la societe. - negoce. - import - export et location de materiels agricoles. la chat, la vente ferme ou la commission, l'importation, la representation, la consignation et le commerce en generale de toutes matieres, produits et objet fabriques et notamment de materiaux agricoles. - la participation de la societe, par tous moyens, a toutes entreprises ou societes creees ou a creer, pouvant se rattacher a l'objet social, notamment par voie de creation de societes nouvelles, d'apport, commandite, souscription ou rachat de titres ou droits sociaux, fusion, alliance ou association en participation ou de location gerance. - et plus generalement toutes operations industrielles, commerciales et financieres, mobilieres et immobilieres pouvant se rattacher directement ou indirectement a l'objet social et a tous objets similaires ou connexes pouvant favoriser son extension ou son developpement.", Hay El Falah Appart Ndeg71b Chtouka Ait Baha,Biougra (M),30.07152899999999 : -9.161644000000024,19633.0,Tribunal de Inzegane,526972000007.0,Societe a Responsabilite Limitee a Associe Unique,societe-aroma-herbs-402921, 2 100 000 
LES MOULINS AL MADINA, minoterie industrielle.," Zone Industrielle, Ndeg141",El-Jadida (M),33.254174 : -8.508038,6889.0,Tribunal de Eljadida,87438000057.0,Societe a Responsabilite Limitee,societe-les-moulins-al-madina-263667, 7 700 000 
GHOLAMI INTERNATIONAL BOIS, commerce de bois de construction et d'industrie - import export," Route De Mediouna, Douar Lahfaya Bouskoura Km 11,5",Bouskoura,33.454862 : -7.610534,134113.0,Tribunal de Casablanca,1546005000069.0,Societe a Responsabilite Limitee a Associe Unique,societe-gholami-international-bois-148793, 17 000 000 
EGCA, entrepreneur de travaux divers ou construction (genie civil), 14 Avenue Ibn Khaldoun Agdal,Agdal Riyad (AR),34.009642 : -6.842593,61273.0,Tribunal de Rabat,1530991000084.0,Societe a Responsabilite Limitee a Associe Unique,societe-egca-161668, 30 000 000 
KOMAX MAROC," entrepreneur et entretien d'appareils, marchand effectuant import et export", Zone Industrielle 137,Mohammedia (M),33.702852 : -7.372212,4099.0,Tribunal de Mohammedia,1536896000020.0,Societe a Responsabilite Limitee a Associe Unique,societe-komax-maroc-111473, 10 000 000 
BOLDING DISTRIBUTION, transport de marchandise pour le compte d'autrui," 507, Lotissement Al Khaoula,",Lbir Jdid (M),33.371772 : -7.997957,11787.0,Tribunal de Eljadida,281438000057.0,Societe a Responsabilite Limitee a Associe Unique,societe-bolding-distribution-448731, 3 000 000 
MENALCO FOOD OF MOROCCO, import et vente d'alcool et de produits d'alcool, Lotssement Sidi Ghanem 143 Et 144 Quartier Industriel Sidi Ghanem.,Sidi Ghanem,31.199238 : -8.7949,10411.0,Tribunal de Marrakech,69992000067.0,Societe Anonyme,societe-menalco-food-of-morocco-92515, 7 500 000 
STE MAROCAINE GILMARFER (SMAGI)," commerce de produits de quincaillerie industrielle, produits siderurgiques et faiences"," Rue M (z.i. Est),route Cotiere Iii Km 11 Ain Sebaa",Ain-Sebaa (AR),33.61932 : -7.538236,32479.0,Tribunal de Casablanca,1513998000085.0,Societe Anonyme,societe-ste-marocaine-gilmarfer-60599, 30 000 000 
AL & BZ IMMOBILIER, promotion immobiliere., Rue Soumaya Residence Shahrazade 3 Etg 5 Ndeg 22 Palmiers,Casablanca,33.58694440000001 : -7.6111111000000164,428571.0,Tribunal de Casablanca,2238538000077.0,Societe a Responsabilite Limitee,societe-al-bz-immobilier-848399, 100 000 
BAREA," transport de marchandises pour compte d'autrui, d'exploitant d'entreprise de depannage, de remorquage de vehicules automobiles, et d'import-export, fabrication et installation d'infrastructures metalliques et l'installation et l'integration des reseaux et infrastructures telecoms.", Lotissement El Wafaa N85,Mohammedia (M),33.702852 : -7.372212,18457.0,Tribunal de Mohammedia,194126000090.0,Societe a Responsabilite Limitee,societe-barea-393650, 76 000 000 
MARS MOROCCO," importation, distribution de produits alimentaires, chocolats, confiserie, pates alimentaires et alimentation animale - import export"," Ghandi Mall, Boulevard Ghandi, Immeuble 9, 4eme Etage",Casablanca,33.58694440000001 : -7.6111111000000164,103595.0,Tribunal de Casablanca,1535067000030.0,Societe a Responsabilite Limitee a Associe Unique,societe-mars-morocco-106909, 200 000 
PHYTO SIDID, commerce de produits agricoles et de materiels d'irrigation.," Av. 9 Juillet, Lot Dounia Ii",Oulad Teima (M),30.394358 : -9.21032,417.0,Tribunal de Taroudant,1555184000071.0,Societe a Responsabilite Limitee,societe-phyto-sidid-115156, 10 000 000 
SOCIETE DE PRODUITS METALLURGIQUE ABLAD (SOPROMAB), negoce de materiaux de construction, Km 12 Route Mediouna,Casablanca,33.573019 : -7.598988,276927.0,Tribunal de Casablanca,6148000068.0,Societe a Responsabilite Limitee,societe-societe-de-produits-metallurgique-ablad-360377, 100 000 
CAPITAL DISTRIBUTION, marchand effectuant importation exportation. - marchand d'appareils electromenager (produits audiovisuels).," Avenue Abderrahim Bouabid City Riad Al Andalous, Corddoba 3, Imm 24, Apt N 2, Hay Riad",Rabat,34.015049 : -6.832719999999995,138441.0,Tribunal de Rabat,2288497000066.0,Societe a Responsabilite Limitee a Associe Unique,societe-capital-distribution-856317, 100 000 
VALORIS MANAGEMENT, gestion de portefeuilles, Angle Route El Jadida Et Rue Abou Dhabi,Casablanca,33.58694440000001 : -7.6111111000000164,95829.0,Tribunal de Casablanca,1540868000058.0,Societe Anonyme,societe-valoris-management-98162, 10 500 000 
SALA AUTO SERVICES, -la distribution et la commercialisation en gros et en detail de voiture neuve ou d'occasion., Km 2 Route De Rabat-kenitra,Sale,34.033333 : -6.8,26815.0,Tribunal de Sale,1951724000060.0,Societe a Responsabilite Limitee,societe-sala-auto-services-516134, 6 500 000 
INTELPRO, 1-entrepreneur de travaux divers ou construction.3-marchand de fournitures bureautiques., Rue D'america Imm 7 Bis Appt Ndeg 1 1er Etage Ocean,Rabat,34.015049 : -6.832719999999995,150455.0,Tribunal de Rabat,2230047000026.0,Societe a Responsabilite Limitee a Associe Unique,societe-intelpro-846947, 2 000 000 
SOCIETE INDUSTRIE MOGADOR, 1-importation et exportation. 2. vente de produits agricoles (caroube cereales et derives)., Rdc Ndeg704 Bd Mohamed Bel Hsen Elouazani Lot 5,Essaouira (M),31.50976 : -9.767865,3623.0,Tribunal de Essaouira,1701428000062.0,Societe a Responsabilite Limitee,societe-societe-industrie-mogador-427490, 100 000 
PO LIGHTING MOROCCO, pieces et equipements eclairage automobiles, Lot 133 Zone Franche Tanger Automotive City Commune Jouamaa,Fahs-Anjra,35.718396 : -5.914545,84097.0,Tribunal de Tanger,1957275000048.0,Societe Anonyme,societe-po-lighting-morocco-730723, 1 159 650 200 
LES CRISTAUX," promoteur immobilier la creation et la gestion de salons de the, de restaurants, de snacks, de pressings, de salles et terrains de sport et d'autres activites commerciales dans le cadre de developpement des activites de la societe"," 30 Boulevard Khalid Ibn Oualid, Ain Sebaa",Ain-Sebaa (AR),33.59994 : -7.54427,107883.0,Tribunal de Casablanca,38907000021.0,Societe a Responsabilite Limitee,societe-les-cristaux-115620, 160 000 000 
TRANSDINE, transport de marchandises, Cite Oncf Bd Moulay Ismail Bloc 16 Rue 1 Ndeg 7 Ain Sebaa Hay Mohammadi,Casablanca,33.601564 : -7.545368,117713.0,Tribunal de Casablanca,1539780000043.0,Societe a Responsabilite Limitee a Associe Unique,societe-transdine-127651, 4 000 000 
IBM APPLICATIONS & TECHNOLOGIES, activites informatiques - developpement informatique - assistance en matiere de prestation logistique - operations de gestion comptable,,,33.58694440000001 : -7.6111111000000164,127901.0,Tribunal de Casablanca,1536431000062.0,SOCIETE PAR ACTIONS SIMPLIFIEE,societe-ibm-applications-technologies-139013, 46 212 800 
RABAT METAL, exploitation de fonderie metallurgique - import et export., Lot Ndeg 23 Avenue Al Fadila Cym,Yacoub El Mansour (AR),33.985487 : -6.872064,27733.0,Tribunal de Rabat,1635988000087.0,Societe a Responsabilite Limitee,societe-rabat-metal-15539, 10 000 000 
COLAS EMULSIONS (COLEMUL), revetement d'emulsions bitumineuses - les travaux routiers,,,33.52482 : -7.65048,30845.0,Tribunal de Casablanca,1525469000089.0,Societe Anonyme,societe-colas-emulsions-63773, 5 077 050 
CASANET (CASANET), etudes informatiques et telecommunications - service d'informations commerciales - edition de catalogues et annuaires," Avenue Annakhil, Hay Riad, Immeuble Riad 1 Rdc",Rabat,33.961593 : -6.877199,104169.0,Tribunal de Rabat,84742000002.0,Societe Anonyme,societe-casanet-77144, 14 413 800 
FOURNITURE POUR L'INDUSTRIE ET L'AUTOMOBILE MAGHREBINE (FORAMAG), commerce de pieces automobiles - reparation de vehicules automobiles,,,33.57959 : -7.58333,58893.0,Tribunal de Casablanca,1524946000048.0,Societe Anonyme,societe-fourniture-pour-l-industrie-et-l-automobile-maghrebine-48905, 8 300 000 
BMCE CAPITAL," acquisition des participations industrielles, commerciales, financieres, immobilieres et autres - banque d'affaires et d'investissement", Rond Point Hassan Ii Tour Bmce,Casablanca,33.586466 : -7.560805,92517.0,Tribunal de Casablanca,214552000033.0,Societe Anonyme a Directoire,societe-bmce-capital-93827, 100 000 000 
SOCIETE DE PRODUCTIONS BIOLOGIQUES ET PHARMACEUTIQUES (BIOPHARMA)," exploitant un etablissement industriel pour la fabrication de produits chimiques (pharmaceutiques et biologiques) la fabrication, et conditionnement, la transformation, l'importation, l'exportation et la commercialisation des produits medicamenteux et tous produits pharmaceutiques, chimiques ou biologiques, ainsi que tous produits qui en sont derives conformement aux dispositions legales en vigueur"," Avenue Hassan Ii, Km 2, Route De Casablanca, Akkari",Rabat,34.015049 : -6.832719999999995,27073.0,Tribunal de Rabat,1530594000036.0,Societe Anonyme,societe-societe-de-productions-biologiques-et-pharmaceutiques-14470, 23 450 000 
ATLAS PHARM, laboratoire pharmaceutique," Quartier Industriel De Berrechid, Route Principale Ndeg7, Rue C",Berrechid (M),33.273448 : -7.58183,10105.0,Tribunal de Berrechid,98304000003.0,Societe Anonyme,societe-atlas-pharm-301937, 156 704 100 
WEIR MINERALS NORTH AFICA, representant commercial et technique," Boulevard Sidi Mohamed Ben Abdellah, Immeuble B, 1er Etage",Casablanca,33.605027 : -7.61988,89635.0,Tribunal de Casablanca,231004000089.0,Societe a Responsabilite Limitee,societe-weir-minerals-north-afica-90059, 400 000 
UNIVERS SYSTEME AUTO," vente en gros et en detail de vehicule - pieces de rechange entretien et reparation de vehicule -l'achat, la vente, la reprise, et la commercialisation de toute marque de vehicules d'occasions", Route Goulmima A Cote Du Parc 3 Mars,Errachidia (M),33.702852 : -7.372212,3253.0,Tribunal de Errachidia,1547492000078.0,Societe a Responsabilite Limitee a Associe Unique,societe-univers-systeme-auto-187368, 11 180 000 
AL MADINA FER, marchand de materiaux de construction., 143 Av Brahim Roudani 1er Etage Hay El Wahda,Berrechid (M),32.99648 : -7.62211,11957.0,Tribunal de Berrechid,2003256000064.0,Societe a Responsabilite Limitee,societe-al-madina-fer-769692, 4 000 000 
AMLAL DISTRIBUTION," transport de marchandises pour autrui. - distribution generale - toutes sortes de negoces - achat, vente en gros, semi gros et en details de toute sorte de produits - import et export de marchandises et materiels - et plus generalement, toutes operations industrielles, commerciales, financieres, mobilieres ou immobilieres pouvant se rattacher directement ou indirectement a l'objet social ou susceptible d'enfaciliter l'extension ou le developpement.", Lotissement Azzahra Lot N 4.,Sale,34.035536 : -6.787383,16243.0,Tribunal de Sale,193435000026.0,Societe a Responsabilite Limitee,societe-amlal-distribution-301457, 10 000 000 
ABB (ABB), vente de materiel d'electricite," 37-38, Lot La Colline 2 Sidi Maarouf -20190",Casablanca,33.52482 : -7.65048,39581.0,Tribunal de Casablanca,1524214000024.0,Societe Anonyme,societe-abb-56196, 30 557 100 
SOCIETE D'EXPLOITATION DES PROCEDES BOUSSIRON (SEPROB), batiment et travaux public, 6 Rue Omar Slaoui,Casablanca,33.588765 : -7.61863,28983.0,Tribunal de Casablanca,1538956000078.0,Societe Anonyme,societe-societe-d-exploitation-des-procedes-boussiron-64772, 60 000 000 
G4S INTEGRATED SERVICES MOROCCO, transport de marchandises et de tout type de document et materiel pour le compte d'autrui.," 24, Lotissement La Colline, Sidi Maarouf,",Casablanca,33.52482 : -7.65048,267121.0,Tribunal de Casablanca,160585000008.0,Societe Anonyme a Directoire,societe-g4s-integrated-services-morocco-345980, 30 080 000 
STRATEGIC," installation electrique - electricite industrielle, automatisme et domotique", 51 Boulevard D'anfa 2eme Etage,Casablanca,33.59407 : -7.62918,127081.0,Tribunal de Casablanca,1539410000042.0,Societe a Responsabilite Limitee,societe-strategic-141539, 10 000 000 
